Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771019852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771019853,8,,Aggregated,0.000000,0.000000,55,300,300,300,310,400,530,530,530,530,530,24,0,55,157.36235412499994,7.159375000000079,532.7918750000001,300.5833333333333
1771019854,16,,Aggregated,0.000000,0.000000,33,220,300,310,340,350,400,530,530,530,530,53,0,33,133.6664315471698,6.290416999999993,532.7918750000001,2853.132075471698
1771019855,24,,Aggregated,0.000000,0.000000,17,54,300,300,330,340,350,400,530,530,530,105,0,17,106.1598455428571,4.625374999999821,532.7918750000001,3385.8571428571427
1771019856,32,,Aggregated,12.000000,0.000000,16,140,220,300,340,350,360,400,530,530,530,157,0,16,109.40978336942675,4.625374999999821,532.7918750000001,3226.4713375796177
1771019857,40,,Aggregated,17.666667,0.000000,16,55,220,300,340,390,400,410,530,530,530,209,0,16,109.39401130622008,4.500124999999855,532.7918750000001,4174.822966507177
1771019858,40,,Aggregated,26.250000,0.000000,14,30,170,220,340,360,400,410,530,530,530,258,0,14,90.82875172868218,4.500124999999855,532.7918750000001,5113.054263565891
1771019859,40,,Aggregated,31.400000,0.000000,13,25,55,180,340,350,400,410,530,530,530,288,0,13,82.21214970833334,3.847792000000183,532.7918750000001,5361.576388888889
1771019860,40,,Aggregated,35.166667,0.000000,12,20,42,160,320,350,400,400,530,530,530,326,0,12,75.11719066871169,3.6570000000004654,532.7918750000001,5842.049079754601
1771019861,40,,Aggregated,37.285714,0.000000,11,15,30,73,310,350,400,400,530,530,530,372,0,11,66.8482174919355,2.871167000000341,532.7918750000001,6028.252688172043
1771019862,40,,Aggregated,37.125000,0.000000,11,15,24,37,300,340,400,400,530,530,530,427,0,11,59.49735927166278,2.871167000000341,532.7918750000001,6364.1943793911005
1771019863,40,,Aggregated,37.000000,0.000000,10,14,19,30,290,340,400,400,530,530,530,461,0,10,55.768406711496766,2.871167000000341,532.7918750000001,6793.132321041215
1771019864,40,,Aggregated,37.800000,0.000000,10,13,18,27,230,340,390,400,530,530,530,508,0,10,51.90460907480318,2.871167000000341,532.7918750000001,6723.238188976378
1771019865,40,,Aggregated,42.900000,0.000000,10,13,16,25,210,340,390,400,530,530,530,547,0,10,48.84689319926877,2.871167000000341,532.7918750000001,6511.045703839122
1771019866,40,,Aggregated,43.800000,0.000000,10,13,15,20,170,320,360,400,530,530,530,620,0,10,44.205946029032276,2.871167000000341,532.7918750000001,6174.464516129032
1771019867,40,,Aggregated,46.000000,0.000000,10,12,15,18,160,320,350,400,530,530,530,665,0,10,41.82050757443612,2.871167000000341,532.7918750000001,6264.682706766917
1771019868,40,,Aggregated,45.800000,0.000000,9,12,15,17,120,320,350,400,530,530,530,701,0,9,40.13276509557776,2.830666999999565,532.7918750000001,6303.229671897289
1771019869,40,,Aggregated,47.200000,0.000000,9,12,14,16,73,310,350,400,530,530,530,759,0,9,37.8043131264822,2.830666999999565,532.7918750000001,6271.059288537549
1771019870,40,,Aggregated,45.700000,0.000000,9,12,14,16,54,300,350,400,530,530,530,812,0,9,35.9380676810345,2.830666999999565,532.7918750000001,6248.874384236453
1771019871,40,,Aggregated,44.900000,0.000000,9,12,14,16,50,300,350,400,530,530,530,854,0,9,35.16407601170961,2.830666999999565,532.7918750000001,6461.473067915691
1771019872,40,,Aggregated,47.500000,0.000000,9,12,14,15,42,300,350,400,530,530,530,892,0,9,34.05863430044844,2.830666999999565,532.7918750000001,6683.773542600897
1771019873,40,,Aggregated,48.000000,0.000000,9,12,13,15,39,270,350,400,530,530,530,942,0,9,32.71009413588111,2.830666999999565,532.7918750000001,6633.026539278132
1771019874,40,,Aggregated,48.400000,0.000000,9,12,13,15,35,270,350,400,530,530,530,993,0,9,31.515367622356507,2.830666999999565,532.7918750000001,6499.103726082578
1771019875,40,,Aggregated,46.600000,0.000000,9,12,13,15,30,220,340,390,410,530,530,1041,0,9,30.537387893371772,2.830666999999565,532.7918750000001,6446.127761767531
1771019876,40,,Aggregated,48.100000,0.000000,9,11,13,15,27,210,340,390,410,530,530,1100,0,9,29.381112280909125,2.830666999999565,532.7918750000001,6386.394545454546
1771019877,40,,Aggregated,48.500000,0.000000,9,11,13,15,26,180,340,360,410,530,530,1148,0,9,28.54118939721257,2.390125000001575,532.7918750000001,6366.9198606271775
1771019878,40,,Aggregated,48.200000,0.000000,9,11,13,15,26,180,340,360,410,530,530,1192,0,9,28.044898880872505,2.390125000001575,532.7918750000001,6391.631711409396
1771019879,40,,Aggregated,47.600000,0.000000,9,11,13,14,25,170,340,360,410,530,530,1234,0,9,27.42314314100488,2.390125000001575,532.7918750000001,6359.408427876823
1771019880,40,,Aggregated,48.000000,0.000000,9,11,13,14,23,170,340,360,410,530,530,1294,0,9,26.528683485316847,2.390125000001575,532.7918750000001,6183.374806800618
1771019881,40,,Aggregated,49.100000,0.000000,9,11,13,14,23,160,340,350,410,530,530,1339,0,9,25.98315640403286,2.390125000001575,532.7918750000001,6246.385362210605
1771019882,40,,Aggregated,46.700000,0.000000,9,11,13,14,22,130,340,350,410,530,530,1389,0,9,25.37978327573795,2.390125000001575,532.7918750000001,6246.416126709863
